date;Brazil2
01/04/2017;155,8605794
01/05/2017;179,1948588
01/06/2017;160,3775154
01/07/2017;161,1816383
01/08/2017;196,8663775
01/09/2017;104,3904049
01/10/2017;144,8368098
01/11/2017;117,3832552
01/12/2017;188,0693734
01/01/2018;145,0198093
01/02/2018;123,065375
01/03/2018;127,896158
01/04/2018;126,6886516
01/05/2018;166,7245035
01/06/2018;152,9692204
01/07/2018;105,4295807
01/08/2018;210,4932878
01/09/2018;171,0472529
01/10/2018;197,738017
01/11/2018;238,5478573
01/12/2018;207,7500876
01/01/2019;235,910036
01/02/2019;240,0276047
01/03/2019;266,3423911
01/04/2019;258,2063691
01/05/2019;348,2303251
01/06/2019;224,4701785
01/07/2019;246,1842675
01/08/2019;264,722529
01/09/2019;262,4153495
01/10/2019;228,2571239
01/11/2019;273,9335972
01/12/2019;248,5028615
01/01/2020;204,8039081
01/02/2020;252,7652707
01/03/2020;436,0254511
01/04/2020;389,86164
01/05/2020;352,1397167
01/06/2020;219,4905216
01/07/2020;313,2865694
01/08/2020;391,7914211
01/09/2020;308,717006
01/10/2020;299,7052342
01/11/2020;289,2649193
01/12/2020;310,612547
01/01/2021;303,6795486
01/02/2021;326,6406899
01/03/2021;310,2492556
01/04/2021;252,6752807
01/05/2021;207,5322087
01/06/2021;225,4728168
01/07/2021;175,303808
01/08/2021;269,1078623
01/09/2021;309,1229787
01/10/2021;339,2428045
01/11/2021;281,7432759
